Date,gdp,cpi,Inflation,unemployment,fedFunds,unemployment_rolling6,gdp_growth,Period,spy_returns,qqq_returns,tlt_returns,gld_returns,hyg_returns,uup_returns,spy_volatility,qqq_volatility,tlt_volatility,gld_volatility,hyg_volatility,uup_volatility
2022-02-01,21903.85,284.525,7.949220898953979,3.8,0.08,4.183333333333334,4.014891174672086,Overheating,-2.9517004107613043,-4.4759743649365635,-1.7698105595649327,6.121725723782601,-1.216040463445689,0.03865268995100202,0.1397897488878836,0.1778317807261967,0.1099114037641407,0.1421122603419773,0.04016568436048581,0.051034533746296684
2022-03-01,21903.85,287.467,8.540780148538584,3.7,0.2,4.016666666666667,4.014891174672086,Overheating,3.4376930406017747,4.538663318655201,-5.437958472543015,1.2725579950304322,-1.2938825021154066,1.6228683928942278,0.13829262117926944,0.1813279075480273,0.1109020715100014,0.14037937400428688,0.04015616584595417,0.04811761275386391
2022-04-01,21919.222,288.582,8.235161744022502,3.7,0.33,3.8833333333333333,2.4789231663651545,Overheating,-8.493511424947009,-13.488933976146456,-9.442625437622599,-2.0702963524693585,-4.217758630386015,4.828909159741879,0.16017966734681532,0.22481626876847674,0.14134253282168682,0.14087199869879002,0.05604686431180836,0.057578263278425086
2022-05-01,21919.222,291.299,8.530051713089225,3.6,0.77,3.783333333333333,2.4789231663651545,Overheating,0.22571618221578493,-1.5865812646872035,-2.2699447849536147,-3.261547766106776,1.6477539878846814,-1.3057729981533206,0.1600747005042385,0.22500053646781354,0.1413737594091211,0.12237783953937173,0.060045163582692705,0.05686197508906938
2022-06-01,21919.222,295.072,8.999298141923106,3.6,1.21,3.733333333333333,2.4789231663651545,Overheating,-8.640673791994146,-9.082655529753714,-1.2821434976669988,-1.5659651077124859,-7.0477837927188975,2.75633769993866,0.1803062571351543,0.22803171340047712,0.12737622473774357,0.09867596169036454,0.08626000459059081,0.057605511017861974
2022-07-01,22066.784,294.94,8.447778206754553,3.5,1.68,3.65,2.296385574228066,Overheating,9.680497478167705,12.76807525009762,2.410482438283834,-2.58815174913124,6.633773320221037,1.1802692754219857,0.20660271083177112,0.26750241368220085,0.1218088797762151,0.09864185070587805,0.1159056871237344,0.05597588698793355
2022-08-01,22066.784,295.162,8.216255059541266,3.6,2.33,3.6166666666666667,2.296385574228066,Overheating,-4.080198566082871,-5.13220555114019,-4.53755965621756,-2.943328245830701,-4.252979310073179,2.898550176644221,0.2066769382758429,0.26439640510848456,0.12352508564346906,0.10219842378350671,0.12061479574926753,0.05812573477668133
2022-09-01,22066.784,296.421,8.205751582451759,3.5,2.56,3.5833333333333335,2.296385574228066,Overheating,-9.61587544409338,-10.696004621243071,-8.262319800005047,-2.888181063677542,-3.8391935487460227,3.5726501279290224,0.22153604247128517,0.27701831404554134,0.13787433565940949,0.10126978852222449,0.12366733077370168,0.06230986573961306
2022-10-01,22249.459,297.979,7.757261470809462,3.6,3.08,3.566666666666667,1.3163292014694905,Stagflation,8.571721888857574,4.186743550980032,-5.990068436406348,-1.7844407703562548,3.3651420415152566,-0.3980022825704088,0.22692115247494268,0.26430333513906346,0.12969200296356406,0.09969964164871753,0.13194871683494216,0.06281342939874858
2022-11-01,22249.459,298.708,7.131380368978291,3.6,3.78,3.5666666666666664,1.3163292014694905,Stagflation,5.559149048205647,5.544127005392374,7.143137948657441,8.491865963730461,3.546000673709093,-4.728608256272759,0.23658149771620446,0.27295290847207465,0.1566022690998834,0.13584441333809663,0.13933542217005246,0.08798396716366508
2022-12-01,22249.459,298.808,6.410831677385809,3.5,4.1,3.5499999999999994,1.3163292014694905,Stagflation,-6.19357950927677,-9.230932292808747,-2.84720675234853,2.930648566594085,-2.3105694755069517,-2.79623592196514,0.23633815649102333,0.2793954622281151,0.15635594608962847,0.13492508862467903,0.1375134638465136,0.09507303504588874
2023-01-01,22403.435,300.456,6.340296309929161,3.5,4.33,3.5499999999999994,2.280809081508517,Overheating,6.776808559399461,10.9077943915584,8.160905308533373,5.759257431981046,4.6535534702198955,-0.2080758316705733,0.24631268848519766,0.30328290143367914,0.1915789958251552,0.144941176090754,0.14752195449612926,0.09547314490946206
2023-02-01,22403.435,301.476,5.957648712766894,3.6,4.57,3.5500000000000003,2.280809081508517,Overheating,-2.5142561675036146,-0.35977610662150106,-5.094700522255025,-5.367596391642193,-2.3581608220410555,3.3078942980447223,0.24587168316692531,0.30138615910753597,0.19399343081031725,0.14291262008571284,0.14868166908439015,0.0988330222885748
2023-03-01,22403.435,301.643,4.931348641757127,3.5,4.65,3.5500000000000003,2.280809081508517,Overheating,3.3134628919049725,9.323448056953708,4.850712880289398,7.916128247166143,1.8596417488612627,-1.9000741801400656,0.24566096404759635,0.3144409259048628,0.20284717136132416,0.16482506595647142,0.15008108757926222,0.10222043912944388
2023-04-01,22539.418,302.858,4.946947488062325,3.4,4.83,3.516666666666666,2.8294617391073418,Overheating,1.9852668880300461,0.6635147801471897,0.3312284595606396,0.8623522653246951,0.35441171551753303,-0.46629037976487764,0.23009155625833133,0.2810922934747126,0.18333928156588988,0.16298011091767034,0.14352780809176122,0.09147655105566853
2023-05-01,22539.418,303.316,4.125314539356473,3.6,5.06,3.516666666666667,2.8294617391073418,Overheating,0.46160783596564947,7.883803471142659,-3.0141961225831015,-1.341989007892208,-1.2114579449849616,3.099105342298958,0.2300816577465361,0.2888692853655572,0.18422083331412364,0.15928252520207256,0.14320222146126996,0.0943405630200432
2023-06-01,22539.418,304.099,3.0592533347792994,3.6,5.08,3.5333333333333337,2.8294617391073418,Overheating,6.085911637406105,6.158221542277342,0.20372467757514556,-2.221370606110007,1.7354321345781631,-0.8039136140139735,0.21317017594433332,0.2679977203958969,0.18428815345025118,0.16039622802730769,0.12170646028317941,0.09184525945218792
2023-07-01,22780.933,304.615,3.28032820234625,3.5,5.12,3.5333333333333337,3.2363075652528384,Overheating,3.6569516980836436,4.002569331281092,-2.5491556755893763,2.2886642358626696,1.0541440445858807,-0.5637820526951498,0.1963190623103286,0.2453368807273986,0.18224775062769305,0.1573093125456228,0.10334071762351858,0.09153163299880478
2023-08-01,22780.933,306.138,3.7186358677607556,3.7,5.33,3.5500000000000003,3.2363075652528384,Overheating,-1.6252115810850731,-1.4830100260455947,-3.1466950650490544,-1.2777635059315395,0.24676068104638738,2.374205409363528,0.19061259736365982,0.23641688987889647,0.17978933229171337,0.15362182438457256,0.09119360685111788,0.08990879691031912
2023-09-01,22780.933,307.374,3.6950823322234427,3.8,5.33,3.6,3.2363075652528384,Overheating,-5.078261639190118,-5.2170522347076975,-7.973471129472609,-4.760586113112197,-1.6056717061658232,2.907584822603071,0.16587361196944336,0.2083962450279329,0.1785090711719991,0.15995383868073906,0.08158486846439618,0.08726582655107677
2023-10-01,22960.6,307.653,3.2465375076767167,3.9,5.33,3.6833333333333336,3.1962170406030888,Overheating,-1.825788117207161,-1.9237323678400031,-5.4789992641811285,7.3724115570933835,-1.0988463199795628,1.0090821818978801,0.15116016177562916,0.21255207576909377,0.17696302191828336,0.16879322845486613,0.07828463779722233,0.08772476248198799
2023-11-01,22960.6,308.087,3.139855644977696,3.7,5.33,3.6999999999999997,3.1962170406030888,Overheating,9.134383140600043,10.818833711215126,9.894708191384849,2.531372564947021,4.874573658179293,-2.4641993059488665,0.16665792946601535,0.22764396743645562,0.1919175853202548,0.1524420801740523,0.08494322773914086,0.07629894602650492
2023-12-01,22960.6,308.735,3.322200208829762,3.8,5.33,3.733333333333333,3.1962170406030888,Overheating,4.143293601168074,5.3210942413465245,8.365537908950426,1.2821182352028115,2.768440442535125,-7.511106223039931,0.14773944813451342,0.18799980818844653,0.20927940988463767,0.15131626673142634,0.08162452220857931,0.10592756367554303
2024-01-01,23053.545,309.794,3.1079425939238847,3.7,5.33,3.766666666666666,2.9018317949903505,Overheating,2.004555041879419,2.076231969161424,-1.6196434210358213,-1.4228180398366375,1.0698201338688262,9.291372201623105,0.13847488880580924,0.17183498848530898,0.19172367224986414,0.1439905666313021,0.0710124045752615,0.14150611763202872
2024-02-01,23053.545,311.022,3.16642120765831,3.9,5.33,3.8000000000000003,2.9018317949903505,Overheating,5.218685288077718,5.283361687603705,-2.5657052358368793,0.45635480195191924,-0.19359226785562456,0.9342453953339547,0.13467523910411067,0.1686576465751119,0.1866197161084287,0.1291666053521911,0.06399218490859604,0.13867812907402108
2024-03-01,23053.545,312.107,3.4690014354717524,3.9,5.33,3.8166666666666664,2.9018317949903505,Overheating,2.9503169639991444,1.1412311247424256,0.7904462276174806,8.668323846462611,1.0179108111887158,0.9967978873806072,0.13442277603828232,0.15773129135781772,0.17882644290086336,0.13371591035424688,0.0630486258110524,0.13623066741825005
2024-04-01,23223.906,313.016,3.3540471111874304,3.9,5.33,3.8166666666666664,3.0368486000836192,Overheating,-3.7337850921946525,-4.247334808538506,-6.4709428640643,2.989497307015121,-1.2934737599082813,2.1501591086542593,0.14724872302511738,0.17228004590808907,0.18782424587407928,0.1350986029482905,0.06625155432971476,0.13622925069843195
2024-05-01,23223.906,313.14,3.238866396761142,4.0,5.33,3.866666666666667,3.0368486000836192,Overheating,5.057966739520281,6.151807434533474,2.8669579324255956,1.6189210429127243,1.6174458419145887,-1.0697017909874762,0.14989986554814835,0.16715280156407347,0.19057672336599313,0.13220182834940725,0.0637419884887109,0.13543651708901314
2024-06-01,23223.906,313.131,2.9700853998204435,4.1,5.33,3.9166666666666665,3.0368486000836192,Moderate Growth,3.1951017371280033,6.30117338625924,1.8259131770721693,-0.13469974027459086,0.5400991082440854,1.6044606004375295,0.14433681440608048,0.16751473133552494,0.19204518668584872,0.12742259410417003,0.06304640515110989,0.13484490896590728
2024-07-01,23400.294,313.566,2.9384633061405374,4.2,5.33,4.0,2.7187692444378797,Moderate Growth,1.537428493480908,-1.5218310934621893,3.654350585432131,5.367196334938273,2.2896895031273568,-1.2701671801693237,0.14311309714415735,0.1706567687019415,0.1948411459331035,0.13275453170772183,0.06488103980952072,0.1358086645608066
2024-08-01,23400.294,314.131,2.6109140322338353,4.2,5.33,4.05,2.7187692444378797,Moderate Growth,2.336550107809976,1.1038725539609162,2.0956799683681027,2.092249026936499,1.5517329521364864,-1.7037549384238737,0.13832920662099005,0.1669975709646986,0.1926099221040492,0.1281782060911235,0.06486372534275095,0.13659556914421495
2024-09-01,23400.294,314.851,2.432541464144644,4.1,5.13,4.083333333333333,2.7187692444378797,Moderate Growth,1.7882566099375774,2.4775851738291887,2.007477040294181,5.088851491253266,1.7398069810726113,-0.31835575331702337,0.11457823638733643,0.14667168539900807,0.1694691688428557,0.10598840872478792,0.05875951935984726,0.13393454366654556
2024-10-01,23542.349,315.564,2.5714034967967203,4.1,4.83,4.116666666666667,2.533683788751162,Moderate Growth,-0.5883623242362912,-0.7253167965366458,-5.452731175535086,4.299348742370901,-1.444569939560869,3.6195879438368994,0.1098760551481962,0.14294941999991534,0.16935503571365412,0.09613131974838263,0.06034133633712245,0.13826212085036763
2024-11-01,23542.349,316.449,2.7141684004842848,4.2,4.64,4.15,2.533683788751162,Moderate Growth,5.963338478351443,5.350822127356336,1.9726176006579665,-3.12413646032077,1.6308108999713689,2.226028086954046,0.09307917356018577,0.11796419024086718,0.14167410158815347,0.11266183710709106,0.04583451052088738,0.1357620867114425
2024-12-01,23542.349,317.603,2.872366268806581,4.1,4.48,4.1499999999999995,2.533683788751162,Moderate Growth,-2.733385969088298,0.2923171135319924,-6.752411976936889,-1.4088486936242206,-1.24371653667531,-1.4405419979999112,0.10445681638965494,0.11502799235005746,0.13185850603778113,0.11829602053273215,0.04594554542676929,0.10573722243900478
2025-01-01,23526.085,319.086,2.999412512831112,4.0,4.33,4.116666666666666,2.049749832401049,Moderate Growth,3.0312462859309663,2.3281400747491965,1.233170179698062,6.785607873643396,2.3469567271585,4.832627130846157,0.1050542035495053,0.11508006921642863,0.13262389852940168,0.12053457432819625,0.049021547437935076,0.07312488221359145
2025-02-01,19357.24092195122,319.775,2.8142703731568686,4.1,4.33,4.1000000000000005,2.049749832401049,Moderate Growth,-1.269479136976348,-2.7034719701907295,5.3213403008137705,1.8216241876358952,0.5142904916938251,-0.40664465707441755,0.10340405943938011,0.11786232713020127,0.14171163926412095,0.11848728056117352,0.04809533678653867,0.07423752993310508
2025-03-01,19357.24092195122,319.615,2.4055852640280317,4.2,4.33,4.116666666666666,2.049749832401049,Moderate Growth,-5.855129814520065,-7.723793703223447,-1.1632811396818599,9.446585889998316,-1.1008754923765074,-2.892135051967637,0.12484086481322959,0.1487068764552383,0.14225604477592244,0.12284012725316652,0.051463793776104924,0.08264245182564042
2025-04-01,19357.24092195122,320.321,2.3337465177498906,4.2,4.33,4.133333333333334,1.3011549392251354,Moderate Growth,-0.5688062390411086,1.5480335229328457,-1.4043776739273484,5.424437277239913,0.09960825985058097,-3.959358906328736,0.11621646050846109,0.13912371212489166,0.1246826207697481,0.12541239294944556,0.047627615233836816,0.09104123089870944
